workerid,proliferate.condition,agent,background,environment,item_name,item_presentation_condition,n_examples,object,speaker,spoken_text,error
546,pedagogical-3,"{'name': 'Tiger', 'image': 'Tiger_straight.png'}",4,"{'name': 'tree', 'image': 'tree.svg'}","{'plural': 'feps', 'singular': 'fep'}",pedagogical,3,"{'name': 'bird', 'property': 'green feathers', 'open_image': 'bird02_open.svg', 'closed_image': 'bird02_closed.svg'}",mh,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to show you. Follow me!', 'duration': 4250, 'slide_num': 2}, {'text': 'These are feps.', 'duration': 2250, 'slide_num': 2}, {'text': 'Watch this!', 'duration': 2000, 'slide_num': 3}, {'text': 'See? Green feathers!', 'duration': 3000, 'slide_num': 3}]",
558,pedagogical-3,"{'name': 'Tiger', 'image': 'Tiger_straight.png'}",2,"{'name': 'dirt', 'image': 'dirt.svg'}","{'plural': 'feps', 'singular': 'fep'}",pedagogical,3,"{'name': 'flower', 'property': 'purple petals', 'open_image': 'flower01_open.svg', 'closed_image': 'flower01_closed.svg'}",sb,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to show you. Follow me!', 'duration': 4250, 'slide_num': 2}, {'text': 'These are feps.', 'duration': 2250, 'slide_num': 2}, {'text': 'Watch this!', 'duration': 2000, 'slide_num': 3}, {'text': 'See? Purple petals!', 'duration': 3000, 'slide_num': 3}]",
660,pedagogical-3,"{'name': 'Bear', 'image': 'Bear_straight.png'}",5,"{'name': 'table', 'image': 'table.svg'}","{'plural': 'feps', 'singular': 'fep'}",pedagogical,3,"{'name': 'artifact', 'property': 'squeaking', 'open_image': 'artifact01_open.svg', 'closed_image': 'artifact01_closed.svg'}",tg,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to show you. Follow me!', 'duration': 4250, 'slide_num': 2}, {'text': 'These are feps.', 'duration': 2250, 'slide_num': 2}, {'text': 'Watch this!', 'duration': 2000, 'slide_num': 3}, {'text': 'See? Squeaking!', 'duration': 3000, 'slide_num': 3}]",
643,pedagogical-3,"{'name': 'Sheep', 'image': 'Sheep_straight.png'}",3,"{'name': 'tree', 'image': 'tree.svg'}","{'plural': 'daxes', 'singular': 'dax'}",pedagogical,3,"{'name': 'bird', 'property': 'green feathers', 'open_image': 'bird02_open.svg', 'closed_image': 'bird02_closed.svg'}",tg,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to show you. Follow me!', 'duration': 4250, 'slide_num': 2}, {'text': 'These are daxes.', 'duration': 2250, 'slide_num': 2}, {'text': 'Watch this!', 'duration': 2000, 'slide_num': 3}, {'text': 'See? Green feathers!', 'duration': 3000, 'slide_num': 3}]",
550,pedagogical-3,"{'name': 'Sheep', 'image': 'Sheep_straight.png'}",8,"{'name': 'tree', 'image': 'tree.svg'}","{'plural': 'daxes', 'singular': 'dax'}",pedagogical,3,"{'name': 'bird', 'property': 'green feathers', 'open_image': 'bird02_open.svg', 'closed_image': 'bird02_closed.svg'}",tg,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to show you. Follow me!', 'duration': 4250, 'slide_num': 2}, {'text': 'These are daxes.', 'duration': 2250, 'slide_num': 2}, {'text': 'Watch this!', 'duration': 2000, 'slide_num': 3}, {'text': 'See? Green feathers!', 'duration': 3000, 'slide_num': 3}]",
664,pedagogical-3,"{'name': 'Dog', 'image': 'Dog_straight.png'}",3,"{'name': 'dirt', 'image': 'dirt.svg'}","{'plural': 'daxes', 'singular': 'dax'}",pedagogical,3,"{'name': 'flower', 'property': 'purple petals', 'open_image': 'flower01_open.svg', 'closed_image': 'flower01_closed.svg'}",tg,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to show you. Follow me!', 'duration': 4250, 'slide_num': 2}, {'text': 'These are daxes.', 'duration': 2250, 'slide_num': 2}, {'text': 'Watch this!', 'duration': 2000, 'slide_num': 3}, {'text': 'See? Purple petals!', 'duration': 3000, 'slide_num': 3}]",
542,pedagogical-3,"{'name': 'Bear', 'image': 'Bear_straight.png'}",4,"{'name': 'tree', 'image': 'tree.svg'}","{'plural': 'daxes', 'singular': 'dax'}",pedagogical,3,"{'name': 'bird', 'property': 'green feathers', 'open_image': 'bird02_open.svg', 'closed_image': 'bird02_closed.svg'}",mh,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to show you. Follow me!', 'duration': 4250, 'slide_num': 2}, {'text': 'These are daxes.', 'duration': 2250, 'slide_num': 2}, {'text': 'Watch this!', 'duration': 2000, 'slide_num': 3}, {'text': 'See? Green feathers!', 'duration': 3000, 'slide_num': 3}]",
536,pedagogical-3,"{'name': 'Tiger', 'image': 'Tiger_straight.png'}",9,"{'name': 'tree', 'image': 'tree.svg'}","{'plural': 'wugs', 'singular': 'wug'}",pedagogical,3,"{'name': 'bird', 'property': 'green feathers', 'open_image': 'bird02_open.svg', 'closed_image': 'bird02_closed.svg'}",sb,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to show you. Follow me!', 'duration': 4250, 'slide_num': 2}, {'text': 'These are wugs.', 'duration': 2250, 'slide_num': 2}, {'text': 'Watch this!', 'duration': 2000, 'slide_num': 3}, {'text': 'See? Green feathers!', 'duration': 3000, 'slide_num': 3}]",
568,pedagogical-3,"{'name': 'Bear', 'image': 'Bear_straight.png'}",7,"{'name': 'dirt', 'image': 'dirt.svg'}","{'plural': 'wugs', 'singular': 'wug'}",pedagogical,3,"{'name': 'flower', 'property': 'purple petals', 'open_image': 'flower01_open.svg', 'closed_image': 'flower01_closed.svg'}",sb,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to show you. Follow me!', 'duration': 4250, 'slide_num': 2}, {'text': 'These are wugs.', 'duration': 2250, 'slide_num': 2}, {'text': 'Watch this!', 'duration': 2000, 'slide_num': 3}, {'text': 'See? Purple petals!', 'duration': 3000, 'slide_num': 3}]",
512,pedagogical-3,"{'name': 'Sheep', 'image': 'Sheep_straight.png'}",8,"{'name': 'table', 'image': 'table.svg'}","{'plural': 'daxes', 'singular': 'dax'}",pedagogical,3,"{'name': 'artifact', 'property': 'squeaking', 'open_image': 'artifact01_open.svg', 'closed_image': 'artifact01_closed.svg'}",tg,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to show you. Follow me!', 'duration': 4250, 'slide_num': 2}, {'text': 'These are daxes.', 'duration': 2250, 'slide_num': 2}, {'text': 'Watch this!', 'duration': 2000, 'slide_num': 3}, {'text': 'See? Squeaking!', 'duration': 3000, 'slide_num': 3}]",
611,pedagogical-3,"{'name': 'Dog', 'image': 'Dog_straight.png'}",9,"{'name': 'dirt', 'image': 'dirt.svg'}","{'plural': 'wugs', 'singular': 'wug'}",pedagogical,3,"{'name': 'flower', 'property': 'purple petals', 'open_image': 'flower01_open.svg', 'closed_image': 'flower01_closed.svg'}",mh,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to show you. Follow me!', 'duration': 4250, 'slide_num': 2}, {'text': 'These are wugs.', 'duration': 2250, 'slide_num': 2}, {'text': 'Watch this!', 'duration': 2000, 'slide_num': 3}, {'text': 'See? Purple petals!', 'duration': 3000, 'slide_num': 3}]",
556,pedagogical-3,"{'name': 'Bear', 'image': 'Bear_straight.png'}",1,"{'name': 'table', 'image': 'table.svg'}","{'plural': 'feps', 'singular': 'fep'}",pedagogical,3,"{'name': 'artifact', 'property': 'squeaking', 'open_image': 'artifact01_open.svg', 'closed_image': 'artifact01_closed.svg'}",sb,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to show you. Follow me!', 'duration': 4250, 'slide_num': 2}, {'text': 'These are feps.', 'duration': 2250, 'slide_num': 2}, {'text': 'Watch this!', 'duration': 2000, 'slide_num': 3}, {'text': 'See? Squeaking!', 'duration': 3000, 'slide_num': 3}]",
627,pedagogical-3,"{'name': 'Tiger', 'image': 'Tiger_straight.png'}",1,"{'name': 'tree', 'image': 'tree.svg'}","{'plural': 'daxes', 'singular': 'dax'}",pedagogical,3,"{'name': 'bird', 'property': 'green feathers', 'open_image': 'bird02_open.svg', 'closed_image': 'bird02_closed.svg'}",sb,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to show you. Follow me!', 'duration': 4250, 'slide_num': 2}, {'text': 'These are daxes.', 'duration': 2250, 'slide_num': 2}, {'text': 'Watch this!', 'duration': 2000, 'slide_num': 3}, {'text': 'See? Green feathers!', 'duration': 3000, 'slide_num': 3}]",
572,pedagogical-3,"{'name': 'Sheep', 'image': 'Sheep_straight.png'}",1,"{'name': 'dirt', 'image': 'dirt.svg'}","{'plural': 'feps', 'singular': 'fep'}",pedagogical,3,"{'name': 'flower', 'property': 'purple petals', 'open_image': 'flower01_open.svg', 'closed_image': 'flower01_closed.svg'}",mh,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to show you. Follow me!', 'duration': 4250, 'slide_num': 2}, {'text': 'These are feps.', 'duration': 2250, 'slide_num': 2}, {'text': 'Watch this!', 'duration': 2000, 'slide_num': 3}, {'text': 'See? Purple petals!', 'duration': 3000, 'slide_num': 3}]",
524,pedagogical-3,"{'name': 'Bear', 'image': 'Bear_straight.png'}",5,"{'name': 'dirt', 'image': 'dirt.svg'}","{'plural': 'feps', 'singular': 'fep'}",pedagogical,3,"{'name': 'flower', 'property': 'purple petals', 'open_image': 'flower01_open.svg', 'closed_image': 'flower01_closed.svg'}",sb,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to show you. Follow me!', 'duration': 4250, 'slide_num': 2}, {'text': 'These are feps.', 'duration': 2250, 'slide_num': 2}, {'text': 'Watch this!', 'duration': 2000, 'slide_num': 3}, {'text': 'See? Purple petals!', 'duration': 3000, 'slide_num': 3}]",
650,generic,"{'name': 'Monkey', 'image': 'Monkey_straight.png'}",6,"{'name': 'table', 'image': 'table.svg'}","{'plural': 'wugs', 'singular': 'wug'}",generic,1,"{'name': 'artifact', 'property': 'squeaking', 'open_image': 'artifact01_open.svg', 'closed_image': 'artifact01_closed.svg'}",sb,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to tell you...', 'duration': 2500, 'slide_num': 2}, {'text': 'Wugs squeak.', 'duration': 2500, 'slide_num': 2}]",
646,generic,"{'name': 'Bear', 'image': 'Bear_straight.png'}",2,"{'name': 'tree', 'image': 'tree.svg'}","{'plural': 'feps', 'singular': 'fep'}",generic,1,"{'name': 'bird', 'property': 'green feathers', 'open_image': 'bird02_open.svg', 'closed_image': 'bird02_closed.svg'}",mh,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to tell you...', 'duration': 2500, 'slide_num': 2}, {'text': 'Feps have green feathers.', 'duration': 3000, 'slide_num': 2}]",
594,generic,"{'name': 'Sheep', 'image': 'Sheep_straight.png'}",6,"{'name': 'table', 'image': 'table.svg'}","{'plural': 'daxes', 'singular': 'dax'}",generic,1,"{'name': 'artifact', 'property': 'squeaking', 'open_image': 'artifact01_open.svg', 'closed_image': 'artifact01_closed.svg'}",mh,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to tell you...', 'duration': 2500, 'slide_num': 2}, {'text': 'Daxes squeak.', 'duration': 2500, 'slide_num': 2}]",
571,generic,"{'name': 'Monkey', 'image': 'Monkey_straight.png'}",3,"{'name': 'table', 'image': 'table.svg'}","{'plural': 'wugs', 'singular': 'wug'}",generic,1,"{'name': 'artifact', 'property': 'squeaking', 'open_image': 'artifact01_open.svg', 'closed_image': 'artifact01_closed.svg'}",sb,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to tell you...', 'duration': 2500, 'slide_num': 2}, {'text': 'Wugs squeak.', 'duration': 2500, 'slide_num': 2}]",
598,generic,"{'name': 'Sheep', 'image': 'Sheep_straight.png'}",2,"{'name': 'dirt', 'image': 'dirt.svg'}","{'plural': 'wugs', 'singular': 'wug'}",generic,1,"{'name': 'flower', 'property': 'purple petals', 'open_image': 'flower01_open.svg', 'closed_image': 'flower01_closed.svg'}",mh,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to tell you...', 'duration': 2500, 'slide_num': 2}, {'text': 'Wugs have purple petals.', 'duration': 3000, 'slide_num': 2}]",
654,generic,"{'name': 'Elephant', 'image': 'Elephant_straight.png'}",7,"{'name': 'dirt', 'image': 'dirt.svg'}","{'plural': 'wugs', 'singular': 'wug'}",generic,1,"{'name': 'flower', 'property': 'purple petals', 'open_image': 'flower01_open.svg', 'closed_image': 'flower01_closed.svg'}",tg,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to tell you...', 'duration': 2500, 'slide_num': 2}, {'text': 'Wugs have purple petals.', 'duration': 3000, 'slide_num': 2}]",
606,generic,"{'name': 'Elephant', 'image': 'Elephant_straight.png'}",1,"{'name': 'tree', 'image': 'tree.svg'}","{'plural': 'feps', 'singular': 'fep'}",generic,1,"{'name': 'bird', 'property': 'green feathers', 'open_image': 'bird02_open.svg', 'closed_image': 'bird02_closed.svg'}",mh,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to tell you...', 'duration': 2500, 'slide_num': 2}, {'text': 'Feps have green feathers.', 'duration': 3000, 'slide_num': 2}]",
630,generic,"{'name': 'Sheep', 'image': 'Sheep_straight.png'}",6,"{'name': 'table', 'image': 'table.svg'}","{'plural': 'wugs', 'singular': 'wug'}",generic,1,"{'name': 'artifact', 'property': 'squeaking', 'open_image': 'artifact01_open.svg', 'closed_image': 'artifact01_closed.svg'}",sb,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to tell you...', 'duration': 2500, 'slide_num': 2}, {'text': 'Wugs squeak.', 'duration': 2500, 'slide_num': 2}]",
638,generic,"{'name': 'Tiger', 'image': 'Tiger_straight.png'}",10,"{'name': 'table', 'image': 'table.svg'}","{'plural': 'feps', 'singular': 'fep'}",generic,1,"{'name': 'artifact', 'property': 'squeaking', 'open_image': 'artifact01_open.svg', 'closed_image': 'artifact01_closed.svg'}",tg,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to tell you...', 'duration': 2500, 'slide_num': 2}, {'text': 'Feps squeak.', 'duration': 2500, 'slide_num': 2}]",
626,generic,"{'name': 'Elephant', 'image': 'Elephant_straight.png'}",2,"{'name': 'table', 'image': 'table.svg'}","{'plural': 'feps', 'singular': 'fep'}",generic,1,"{'name': 'artifact', 'property': 'squeaking', 'open_image': 'artifact01_open.svg', 'closed_image': 'artifact01_closed.svg'}",sb,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to tell you...', 'duration': 2500, 'slide_num': 2}, {'text': 'Feps squeak.', 'duration': 2500, 'slide_num': 2}]",
590,generic,"{'name': 'Elephant', 'image': 'Elephant_straight.png'}",5,"{'name': 'tree', 'image': 'tree.svg'}","{'plural': 'wugs', 'singular': 'wug'}",generic,1,"{'name': 'bird', 'property': 'green feathers', 'open_image': 'bird02_open.svg', 'closed_image': 'bird02_closed.svg'}",sb,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to tell you...', 'duration': 2500, 'slide_num': 2}, {'text': 'Wugs have green feathers.', 'duration': 3000, 'slide_num': 2}]",
563,generic,"{'name': 'Sheep', 'image': 'Sheep_straight.png'}",9,"{'name': 'dirt', 'image': 'dirt.svg'}","{'plural': 'feps', 'singular': 'fep'}",generic,1,"{'name': 'flower', 'property': 'purple petals', 'open_image': 'flower01_open.svg', 'closed_image': 'flower01_closed.svg'}",sb,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to tell you...', 'duration': 2500, 'slide_num': 2}, {'text': 'Feps have purple petals.', 'duration': 3000, 'slide_num': 2}]",
666,generic,"{'name': 'Elephant', 'image': 'Elephant_straight.png'}",2,"{'name': 'table', 'image': 'table.svg'}","{'plural': 'daxes', 'singular': 'dax'}",generic,1,"{'name': 'artifact', 'property': 'squeaking', 'open_image': 'artifact01_open.svg', 'closed_image': 'artifact01_closed.svg'}",tg,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to tell you...', 'duration': 2500, 'slide_num': 2}, {'text': 'Daxes squeak.', 'duration': 2500, 'slide_num': 2}]",
602,generic,"{'name': 'Bear', 'image': 'Bear_straight.png'}",9,"{'name': 'tree', 'image': 'tree.svg'}","{'plural': 'wugs', 'singular': 'wug'}",generic,1,"{'name': 'bird', 'property': 'green feathers', 'open_image': 'bird02_open.svg', 'closed_image': 'bird02_closed.svg'}",sb,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to tell you...', 'duration': 2500, 'slide_num': 2}, {'text': 'Wugs have green feathers.', 'duration': 3000, 'slide_num': 2}]",
575,generic,"{'name': 'Dog', 'image': 'Dog_straight.png'}",10,"{'name': 'dirt', 'image': 'dirt.svg'}","{'plural': 'feps', 'singular': 'fep'}",generic,1,"{'name': 'flower', 'property': 'purple petals', 'open_image': 'flower01_open.svg', 'closed_image': 'flower01_closed.svg'}",sb,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to tell you...', 'duration': 2500, 'slide_num': 2}, {'text': 'Feps have purple petals.', 'duration': 3000, 'slide_num': 2}]",
585,generic,"{'name': 'Sheep', 'image': 'Sheep_straight.png'}",10,"{'name': 'tree', 'image': 'tree.svg'}","{'plural': 'wugs', 'singular': 'wug'}",generic,1,"{'name': 'bird', 'property': 'green feathers', 'open_image': 'bird02_open.svg', 'closed_image': 'bird02_closed.svg'}",mh,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to tell you...', 'duration': 2500, 'slide_num': 2}, {'text': 'Wugs have green feathers.', 'duration': 3000, 'slide_num': 2}]",
622,generic,"{'name': 'Monkey', 'image': 'Monkey_straight.png'}",8,"{'name': 'table', 'image': 'table.svg'}","{'plural': 'daxes', 'singular': 'dax'}",generic,1,"{'name': 'artifact', 'property': 'squeaking', 'open_image': 'artifact01_open.svg', 'closed_image': 'artifact01_closed.svg'}",sb,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to tell you...', 'duration': 2500, 'slide_num': 2}, {'text': 'Daxes squeak.', 'duration': 2500, 'slide_num': 2}]",
581,generic,"{'name': 'Monkey', 'image': 'Monkey_straight.png'}",2,"{'name': 'tree', 'image': 'tree.svg'}","{'plural': 'wugs', 'singular': 'wug'}",generic,1,"{'name': 'bird', 'property': 'green feathers', 'open_image': 'bird02_open.svg', 'closed_image': 'bird02_closed.svg'}",mh,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to tell you...', 'duration': 2500, 'slide_num': 2}, {'text': 'Wugs have green feathers.', 'duration': 3000, 'slide_num': 2}]",
567,generic,"{'name': 'Dog', 'image': 'Dog_straight.png'}",6,"{'name': 'tree', 'image': 'tree.svg'}","{'plural': 'daxes', 'singular': 'dax'}",generic,1,"{'name': 'bird', 'property': 'green feathers', 'open_image': 'bird02_open.svg', 'closed_image': 'bird02_closed.svg'}",mh,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to tell you...', 'duration': 2500, 'slide_num': 2}, {'text': 'Daxes have green feathers.', 'duration': 3000, 'slide_num': 2}]",
634,generic,"{'name': 'Sheep', 'image': 'Sheep_straight.png'}",3,"{'name': 'table', 'image': 'table.svg'}","{'plural': 'feps', 'singular': 'fep'}",generic,1,"{'name': 'artifact', 'property': 'squeaking', 'open_image': 'artifact01_open.svg', 'closed_image': 'artifact01_closed.svg'}",tg,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to tell you...', 'duration': 2500, 'slide_num': 2}, {'text': 'Feps squeak.', 'duration': 2500, 'slide_num': 2}]",
642,generic,"{'name': 'Dog', 'image': 'Dog_straight.png'}",1,"{'name': 'tree', 'image': 'tree.svg'}","{'plural': 'wugs', 'singular': 'wug'}",generic,1,"{'name': 'bird', 'property': 'green feathers', 'open_image': 'bird02_open.svg', 'closed_image': 'bird02_closed.svg'}",tg,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to tell you...', 'duration': 2500, 'slide_num': 2}, {'text': 'Wugs have green feathers.', 'duration': 3000, 'slide_num': 2}]",
659,generic,"{'name': 'Tiger', 'image': 'Tiger_straight.png'}",8,"{'name': 'dirt', 'image': 'dirt.svg'}","{'plural': 'feps', 'singular': 'fep'}",generic,1,"{'name': 'flower', 'property': 'purple petals', 'open_image': 'flower01_open.svg', 'closed_image': 'flower01_closed.svg'}",mh,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to tell you...', 'duration': 2500, 'slide_num': 2}, {'text': 'Feps have purple petals.', 'duration': 3000, 'slide_num': 2}]",
663,generic,"{'name': 'Tiger', 'image': 'Tiger_straight.png'}",7,"{'name': 'dirt', 'image': 'dirt.svg'}","{'plural': 'feps', 'singular': 'fep'}",generic,1,"{'name': 'flower', 'property': 'purple petals', 'open_image': 'flower01_open.svg', 'closed_image': 'flower01_closed.svg'}",tg,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to tell you...', 'duration': 2500, 'slide_num': 2}, {'text': 'Feps have purple petals.', 'duration': 3000, 'slide_num': 2}]",
610,generic,"{'name': 'Elephant', 'image': 'Elephant_straight.png'}",5,"{'name': 'dirt', 'image': 'dirt.svg'}","{'plural': 'wugs', 'singular': 'wug'}",generic,1,"{'name': 'flower', 'property': 'purple petals', 'open_image': 'flower01_open.svg', 'closed_image': 'flower01_closed.svg'}",sb,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to tell you...', 'duration': 2500, 'slide_num': 2}, {'text': 'Wugs have purple petals.', 'duration': 3000, 'slide_num': 2}]",
618,generic,"{'name': 'Tiger', 'image': 'Tiger_straight.png'}",5,"{'name': 'table', 'image': 'table.svg'}","{'plural': 'feps', 'singular': 'fep'}",generic,1,"{'name': 'artifact', 'property': 'squeaking', 'open_image': 'artifact01_open.svg', 'closed_image': 'artifact01_closed.svg'}",tg,"[{'text': ""Hello! I've been doing research on this planet for a while."", 'duration': 5525, 'slide_num': 1}, {'text': 'I know all about the animals, plants, and objects here.', 'duration': 5550, 'slide_num': 1}, {'text': 'I have something to tell you...', 'duration': 2500, 'slide_num': 2}, {'text': 'Feps squeak.', 'duration': 2500, 'slide_num': 2}]",
